date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2023-05-25,1799.85,1815.99,1763.37,1805.95,1805.95,6321689859,0.029137019297322802,7101647419.0,0.040758846730737125,-779957560.0,-0.011621827433414323
2023-05-26,1805.73,1837.87,1798.41,1828.69,1828.69,5451414258,0.021578288282869052,6321689859.0,0.029137019297322802,-870275601.0,-0.00755873101445375
2023-05-27,1828.58,1836.18,1817.49,1831.12,1831.12,3216737652,0.010206867927825623,5451414258.0,0.021578288282869052,-2234676606.0,-0.011371420355043429
2023-05-28,1831.1,1915.72,1825.47,1910.91,1910.91,6359610561,0.0472288072175037,3216737652.0,0.010206867927825623,3142872909.0,0.03702193928967808
2023-05-29,1909.3,1926.42,1879.08,1893.08,1893.08,5884674572,0.025006867116022645,6359610561.0,0.0472288072175037,-474935989.0,-0.022221940101481055
2023-05-30,1893.09,1916.57,1883.93,1901.03,1901.03,5363439784,0.017169639616418403,5884674572.0,0.025006867116022645,-521234788.0,-0.007837227499604242
2023-05-31,1901.1,1907.04,1852.09,1874.13,1874.13,5984512548,0.029320271272537148,5363439784.0,0.017169639616418403,621072764.0,0.012150631656118745
2023-06-01,1873.91,1887.71,1846.23,1862.2,1862.2,5640027197,0.022274728815379667,5984512548.0,0.029320271272537148,-344485351.0,-0.00704554245715748
2023-06-02,1862.42,1910.28,1851.96,1907.26,1907.26,6097746022,0.030577897087969094,5640027197.0,0.022274728815379667,457718825.0,0.008303168272589426
2023-06-03,1907.42,1908.82,1885.49,1892.41,1892.41,3472274607,0.01232819526423974,6097746022.0,0.030577897087969094,-2625471415.0,-0.018249701823729356
2023-06-04,1892.4,1912.21,1885.65,1890.51,1890.51,3747042696,0.014049119020793302,3472274607.0,0.01232819526423974,274768089.0,0.001720923756553562
2023-06-05,1890.42,1890.64,1780.21,1811.83,1811.83,9246593033,0.060949426822604805,3747042696.0,0.014049119020793302,5499550337.0,0.0469003078018115
2023-06-06,1810.58,1896.22,1801.41,1884.49,1884.49,8704411776,0.050310694140059085,9246593033.0,0.060949426822604805,-542181257.0,-0.01063873268254572
2023-06-07,1884.37,1893.81,1822.3,1832.4,1832.4,7919894455,0.03902532198209997,8704411776.0,0.050310694140059085,-784517321.0,-0.011285372157959113
2023-06-08,1832.51,1861.14,1830.17,1846.3,1846.3,4536041931,0.016774088717976508,7919894455.0,0.03902532198209997,-3383852524.0,-0.022251233264123465
2023-06-09,1846.08,1854.82,1828.54,1840.23,1840.23,4610831509,0.01428082359270307,4536041931.0,0.016774088717976508,74789578.0,-0.002493265125273437
2023-06-10,1840.39,1844.79,1721.44,1752.38,1752.38,10788500406,0.07038998390759989,4610831509.0,0.01428082359270307,6177668897.0,0.056109160314896815
2023-06-11,1752.53,1776.85,1741.11,1753.42,1753.42,4559112981,0.02038302289240456,10788500406.0,0.07038998390759989,-6229387425.0,-0.05000696101519533
2023-06-12,1753.08,1757.66,1722.91,1742.53,1742.53,6031384958,0.019942267851916468,4559112981.0,0.02038302289240456,1472271977.0,-0.00044075504048809305
2023-06-13,1742.39,1761.96,1727.75,1739.04,1739.04,6214125203,0.019671772932192494,6031384958.0,0.019942267851916468,182740245.0,-0.00027049491972397366
2023-06-14,1739.25,1749.16,1637.19,1650.52,1650.52,7462905534,0.06783922642561134,6214125203.0,0.019671772932192494,1248780331.0,0.048167453493418846
2023-06-15,1650.5,1676.41,1624.14,1665.52,1665.52,7328564880,0.031383591911234916,7462905534.0,0.06783922642561134,-134340654.0,-0.036455634514376424
2023-06-16,1665.41,1727.29,1653.17,1716.67,1716.67,6281023479,0.0431766151910384,7328564880.0,0.031383591911234916,-1047541401.0,0.011793023279803486
2023-06-17,1716.67,1766.76,1714.15,1727.2,1727.2,4875187477,0.030459703566465896,6281023479.0,0.0431766151910384,-1405836002.0,-0.012716911624572506
2023-06-18,1727.19,1746.51,1718.11,1720.58,1720.58,3820038842,0.0165060619093562,4875187477.0,0.030459703566465896,-1055148635.0,-0.013953641657109696
2023-06-19,1720.51,1745.13,1705.81,1737.66,1737.66,5210480121,0.022628132085678536,3820038842.0,0.0165060619093562,1390441279.0,0.0061220701763223355
2023-06-20,1736.88,1793.31,1715.34,1792.12,1792.12,7171072578,0.04350713121889161,5210480121.0,0.022628132085678536,1960592457.0,0.020878999133213075
2023-06-21,1791.99,1898.67,1788.49,1891.01,1891.01,11731457711,0.05826515988810216,7171072578.0,0.04350713121889161,4560385133.0,0.014758028669210548
2023-06-22,1889.79,1932.07,1867.88,1872.94,1872.94,8477657143,0.03427232052281431,11731457711.0,0.05826515988810216,-3253800568.0,-0.02399283936528785
2023-06-23,1872.54,1932.53,1865.19,1892.86,1892.86,8290615074,0.03557579535728998,8477657143.0,0.03427232052281431,-187042069.0,0.001303474834475675
2023-06-24,1893.77,1905.23,1867.81,1876.06,1876.06,5026191704,0.019946057162350924,8290615074.0,0.03557579535728998,-3264423370.0,-0.01562973819493906
2023-06-25,1875.85,1929.08,1870.85,1900.51,1900.51,6937581709,0.03063914422970677,5026191704.0,0.019946057162350924,1911390005.0,0.010693087067355847
2023-06-26,1900.05,1905.36,1840.22,1859.43,1859.43,8619702292,0.03503224106312142,6937581709.0,0.03063914422970677,1682120583.0,0.004393096833414652
2023-06-27,1859.35,1911.31,1856.84,1889.7,1889.7,7686042202,0.02882468116632271,8619702292.0,0.03503224106312142,-933660090.0,-0.006207559896798713
2023-06-28,1889.91,1890.21,1822.1,1827.97,1827.97,7135265016,0.03725991126769046,7686042202.0,0.02882468116632271,-550777186.0,0.00843523010136775
2023-06-29,1828.06,1876.53,1828.06,1852.23,1852.23,5677228612,0.02616845640120289,7135265016.0,0.03725991126769046,-1458036404.0,-0.01109145486648757
2023-06-30,1852.01,1945.27,1831.28,1933.19,1933.19,12895131248,0.05896471634966041,5677228612.0,0.02616845640120289,7217902636.0,0.03279625994845752
2023-07-01,1933.32,1942.7,1910.85,1924.57,1924.57,5136809625,0.01654915123897813,12895131248.0,0.05896471634966041,-7758321623.0,-0.042415565110682285
2023-07-02,1924.45,1958.16,1895.91,1937.44,1937.44,6343966490,0.03213002725245685,5136809625.0,0.01654915123897813,1207156865.0,0.015580876013478722
2023-07-03,1937.88,1974.78,1934.69,1955.39,1955.39,7858509087,0.02050230388822686,6343966490.0,0.03213002725245685,1514542597.0,-0.011627723364229993
2023-07-04,1955.52,1966.37,1932.61,1936.63,1936.63,5683423776,0.01743234381373829,7858509087.0,0.02050230388822686,-2175085311.0,-0.003069960074488568
2023-07-05,1936.8,1942.43,1897.12,1910.59,1910.59,6034088075,0.02371518745518409,5683423776.0,0.01743234381373829,350664299.0,0.006282843641445799
2023-07-06,1910.42,1956.01,1847.85,1848.64,1848.64,8905008384,0.05850787606023892,6034088075.0,0.02371518745518409,2870920309.0,0.03479268860505483
2023-07-07,1847.51,1876.96,1832.03,1870.6,1870.6,6468885150,0.024019031326847035,8905008384.0,0.05850787606023892,-2436123234.0,-0.03448884473339188
2023-07-08,1871.0,1872.5,1844.64,1865.54,1865.54,4299007854,0.014934013744009725,6468885150.0,0.024019031326847035,-2169877296.0,-0.00908501758283731
2023-07-09,1865.59,1878.67,1857.75,1863.01,1863.01,4392863807,0.011229139940204332,4299007854.0,0.014934013744009725,93855953.0,-0.003704873803805393
2023-07-10,1863.24,1905.46,1848.78,1880.56,1880.56,6336468234,0.030139958310290586,4392863807.0,0.011229139940204332,1943604427.0,0.018910818370086256
2023-07-11,1880.65,1889.38,1863.22,1878.34,1878.34,4905225892,0.013927191030377931,6336468234.0,0.030139958310290586,-1431242342.0,-0.016212767279912655
2023-07-12,1878.32,1901.15,1865.71,1872.11,1872.11,6379007000,0.01893051156182065,4905225892.0,0.013927191030377931,1473781108.0,0.005003320531442718
2023-07-13,1872.04,2011.89,1864.5,2006.51,2006.51,11114853969,0.07345590104210799,6379007000.0,0.01893051156182065,4735846969.0,0.05452538948028734
2023-07-14,2005.69,2026.2,1901.36,1939.35,1939.35,10627449471,0.06437208343001528,11114853969.0,0.07345590104210799,-487404498.0,-0.009083817612092704
2023-07-15,1939.13,1946.02,1928.19,1931.47,1931.47,4380084234,0.00923131086685267,10627449471.0,0.06437208343001528,-6247365237.0,-0.05514077256316261
2023-07-16,1931.65,1942.03,1917.29,1923.68,1923.68,4329306566,0.012860766863511607,4380084234.0,0.00923131086685267,-50777668.0,0.003629455996658936
2023-07-17,1923.69,1936.18,1875.12,1911.65,1911.65,6678090758,0.03194099338267997,4329306566.0,0.012860766863511607,2348784192.0,0.019080226519168367
2023-07-18,1911.7,1916.47,1878.72,1897.6,1897.6,5814708445,0.019893549747048905,6678090758.0,0.03194099338267997,-863382313.0,-0.012047443635631067
2023-07-19,1897.8,1919.26,1883.07,1889.01,1889.01,6018487800,0.019158183387065212,5814708445.0,0.019893549747048905,203779355.0,-0.0007353663599836933
2023-07-20,1889.07,1919.26,1879.73,1890.97,1890.97,7366830684,0.020904615091725396,6018487800.0,0.019158183387065212,1348342884.0,0.001746431704660184
2023-07-21,1891.58,1905.39,1885.3,1892.08,1892.08,4668158260,0.010617944272969507,7366830684.0,0.020904615091725396,-2698672424.0,-0.010286670818755889
2023-07-22,1891.96,1897.09,1855.09,1864.91,1864.91,4101305643,0.022521194052259892,4668158260.0,0.010617944272969507,-566852617.0,0.011903249779290385
2023-07-23,1866.09,1904.48,1859.57,1889.19,1889.19,4480604100,0.023772092801676952,4101305643.0,0.022521194052259892,379298457.0,0.00125089874941706
2023-07-24,1888.81,1889.76,1836.85,1850.0,1850.0,6344373569,0.028600000000000046,4480604100.0,0.023772092801676952,1863769469.0,0.004827907198323093
2023-07-25,1850.03,1867.32,1845.98,1857.74,1857.74,4163381707,0.011487075694122922,6344373569.0,0.028600000000000046,-2180991862.0,-0.017112924305877124
2023-07-26,1857.7,1886.97,1849.44,1872.16,1872.16,5781548155,0.020046363558670184,4163381707.0,0.011487075694122922,1618166448.0,0.008559287864547262
2023-07-27,1872.09,1885.59,1855.32,1860.36,1860.36,4291339248,0.01627104431400373,5781548155.0,0.020046363558670184,-1490208907.0,-0.003775319244666453
2023-07-28,1860.7,1881.46,1857.05,1874.74,1874.74,3800973336,0.013020472172141247,4291339248.0,0.01627104431400373,-490365912.0,-0.0032505721418624837
2023-07-29,1874.56,1885.53,1870.33,1881.07,1881.07,2497302218,0.00808050737080494,3800973336.0,0.013020472172141247,-1303671118.0,-0.004939964801336308
2023-07-30,1880.87,1884.14,1851.73,1861.64,1861.64,4003005547,0.017409380975913755,2497302218.0,0.00808050737080494,1505703329.0,0.009328873605108815
2023-07-31,1861.76,1875.63,1851.92,1856.16,1856.16,4391613314,0.012773683303163539,4003005547.0,0.017409380975913755,388607767.0,-0.004635697672750216
2023-08-01,1856.19,1873.03,1817.92,1871.79,1871.79,7634860636,0.029442405398041393,4391613314.0,0.012773683303163539,3243247322.0,0.016668722094877853
2023-08-02,1873.47,1877.51,1822.35,1839.09,1839.09,6448512422,0.02999309441082279,7634860636.0,0.029442405398041393,-1186348214.0,0.0005506890127813975
2023-08-03,1838.9,1856.41,1825.35,1835.14,1835.14,4710581074,0.016925139226435133,6448512422.0,0.02999309441082279,-1737931348.0,-0.013067955184387657
2023-08-04,1834.89,1847.91,1817.41,1827.71,1827.71,4861242484,0.016687548899989604,4710581074.0,0.016925139226435133,150661410.0,-0.00023759032644552966
2023-08-05,1827.8,1836.46,1824.81,1834.99,1834.99,2866049749,0.006348808440373022,4861242484.0,0.016687548899989604,-1995192735.0,-0.010338740459616582
2023-08-06,1834.85,1836.25,1824.99,1827.46,1827.46,2963395076,0.006161557571711551,2866049749.0,0.006348808440373022,97345327.0,-0.0001872508686614708
2023-08-07,1827.24,1842.52,1804.72,1826.94,1826.94,5837881974,0.020690334657952617,2963395076.0,0.006161557571711551,2874486898.0,0.014528777086241066
2023-08-08,1826.93,1873.85,1824.43,1855.81,1855.81,5812855406,0.02662988129172698,5837881974.0,0.020690334657952617,-25026568.0,0.005939546633774363
2023-08-09,1855.78,1869.74,1845.49,1854.3,1854.3,5870081833,0.013077711265706737,5812855406.0,0.02662988129172698,57226427.0,-0.013552170026020244
2023-08-10,1854.35,1863.31,1845.44,1850.75,1850.75,3760304518,0.009655545049304277,5870081833.0,0.013077711265706737,-2109777315.0,-0.0034221662164024592
2023-08-11,1850.74,1855.07,1839.57,1847.12,1847.12,3353025102,0.008391441812118325,3760304518.0,0.009655545049304277,-407279416.0,-0.0012641032371859522
2023-08-12,1847.17,1852.28,1845.72,1848.89,1848.89,2291124840,0.0035480747908204083,3353025102.0,0.008391441812118325,-1061900262.0,-0.004843367021297917
2023-08-13,1849.05,1859.92,1834.8,1839.28,1839.28,3054625661,0.013657518159279783,2291124840.0,0.0035480747908204083,763500821.0,0.010109443368459373
2023-08-14,1839.32,1853.84,1834.8,1844.19,1844.19,4083364724,0.010324315824291403,3054625661.0,0.013657518159279783,1028739063.0,-0.0033332023349883794
2023-08-15,1844.16,1845.55,1816.33,1826.93,1826.93,4483923893,0.015994044654146587,4083364724.0,0.010324315824291403,400559169.0,0.0056697288298551834
2023-08-16,1827.04,1829.36,1798.97,1805.66,1805.66,4976573383,0.01683041104083818,4483923893.0,0.015994044654146587,492649490.0,0.0008363663866915935
2023-08-17,1805.57,1807.71,1551.71,1684.93,1684.93,14208462072,0.15193509522650792,4976573383.0,0.01683041104083818,9231888689.0,0.13510468418566973
2023-08-18,1682.04,1698.12,1644.93,1660.95,1660.95,9645084584,0.032023841777296023,14208462072.0,0.15193509522650792,-4563377488.0,-0.11991125344921189
2023-08-19,1660.84,1693.23,1654.08,1669.47,1669.47,4871231360,0.023450556164531313,9645084584.0,0.032023841777296023,-4773853224.0,-0.00857328561276471
2023-08-20,1669.59,1692.33,1662.9,1684.85,1684.85,4105056995,0.017467430335044568,4871231360.0,0.023450556164531313,-766174365.0,-0.0059831258294867455
2023-08-21,1685.02,1685.08,1651.96,1667.27,1667.27,5077248383,0.019864808939163956,4105056995.0,0.017467430335044568,972191388.0,0.0023973786041193886
2023-08-22,1667.28,1668.64,1596.38,1633.89,1633.89,7244623133,0.044225743471102696,5077248383.0,0.019864808939163956,2167374750.0,0.02436093453193874
2023-08-23,1634.4,1696.59,1629.58,1679.27,1679.27,7191868448,0.039904244106069894,7244623133.0,0.044225743471102696,-52754685.0,-0.004321499365032802
2023-08-24,1679.25,1682.49,1641.63,1659.94,1659.94,5104531920,0.024615347542682204,7191868448.0,0.039904244106069894,-2087336528.0,-0.01528889656338769
2023-08-25,1660.27,1671.97,1635.97,1652.94,1652.94,5396997823,0.021779374931939453,5104531920.0,0.024615347542682204,292465903.0,-0.0028359726107427506
2023-08-26,1652.93,1654.78,1643.71,1646.31,1646.31,2423247747,0.006724128505566957,5396997823.0,0.021779374931939453,-2973750076.0,-0.015055246426372498
2023-08-27,1646.27,1659.27,1645.9,1657.51,1657.51,2624065031,0.008066316341982788,2423247747.0,0.006724128505566957,200817284.0,0.0013421878364158315
2023-08-28,1657.44,1659.33,1627.45,1652.46,1652.46,4855588534,0.01929244883385975,2624065031.0,0.008066316341982788,2231523503.0,0.01122613249187696
2023-08-29,1652.27,1742.64,1639.58,1729.73,1729.73,11304916729,0.059581553190382414,4855588534.0,0.01929244883385975,6449328195.0,0.040289104356522665
2023-08-30,1729.68,1730.56,1697.15,1705.11,1705.11,5023904190,0.019594043786031315,11304916729.0,0.059581553190382414,-6281012539.0,-0.0399875094043511
2023-08-31,1705.36,1720.01,1634.85,1645.64,1645.64,6593153505,0.05174886366398488,5023904190.0,0.019594043786031315,1569249315.0,0.032154819877953565
2023-09-01,1645.58,1653.53,1603.03,1628.49,1628.49,6104510092,0.03101032244594686,6593153505.0,0.05174886366398488,-488643413.0,-0.02073854121803802
2023-09-02,1628.56,1644.03,1627.98,1637.03,1637.03,2943590996,0.009804340787890237,6104510092.0,0.03101032244594686,-3160919096.0,-0.021205981658056622
2023-09-03,1637.04,1645.65,1626.09,1636.12,1636.12,3151878318,0.01195511331687173,2943590996.0,0.009804340787890237,208287322.0,0.0021507725289814927
2023-09-04,1635.72,1642.65,1618.52,1629.66,1629.66,3887968912,0.014806769510204649,3151878318.0,0.01195511331687173,736090594.0,0.0028516561933329184
2023-09-05,1629.91,1645.95,1610.14,1633.63,1633.63,4417491902,0.021920508315836477,3887968912.0,0.014806769510204649,529522990.0,0.007113738805631828
2023-09-06,1633.91,1656.93,1611.15,1632.25,1632.25,4987397046,0.028047174146117307,4417491902.0,0.021920508315836477,569905144.0,0.00612666583028083
2023-09-07,1632.26,1657.3,1623.22,1647.6,1647.6,4907290296,0.020684632192279638,4987397046.0,0.028047174146117307,-80106750.0,-0.007362541953837669
2023-09-08,1647.81,1657.14,1617.8,1636.14,1636.14,4598495496,0.024044397178725623,4907290296.0,0.020684632192279638,-308794800.0,0.003359764986445985
2023-09-09,1636.05,1636.87,1629.66,1635.16,1635.16,2081625742,0.004409354436263001,4598495496.0,0.024044397178725623,-2516869754.0,-0.01963504274246262
2023-09-10,1635.21,1635.43,1604.04,1616.83,1616.83,4339499949,0.01941453337704032,2081625742.0,0.004409354436263001,2257874207.0,0.015005178940777318
2023-09-11,1616.77,1618.31,1533.43,1551.64,1551.64,7693700923,0.05470341058492941,4339499949.0,0.01941453337704032,3354200974.0,0.03528887720788909
2023-09-12,1551.5,1619.11,1549.49,1592.43,1592.43,6813819740,0.043719347161256625,7693700923.0,0.05470341058492941,-879881183.0,-0.010984063423672787
2023-09-13,1592.89,1615.05,1582.22,1607.99,1607.99,4979469106,0.020416793636776304,6813819740.0,0.043719347161256625,-1834350634.0,-0.02330255352448032
2023-09-14,1608.03,1640.52,1607.74,1626.97,1626.97,5538958553,0.02014788225966058,4979469106.0,0.020416793636776304,559489447.0,-0.0002689113771157242
2023-09-15,1626.87,1652.11,1613.25,1641.64,1641.64,4348584771,0.02367145050071873,5538958553.0,0.02014788225966058,-1190373782.0,0.0035235682410581504
2023-09-16,1641.45,1649.99,1632.58,1635.22,1635.22,2819575929,0.010646885434375853,4348584771.0,0.02367145050071873,-1529008842.0,-0.013024565066342877
2023-09-17,1635.2,1635.51,1616.78,1622.9,1622.9,3032716258,0.01154106845769919,2819575929.0,0.010646885434375853,213140329.0,0.0008941830233233378
2023-09-18,1623.08,1669.02,1609.96,1637.35,1637.35,5916674789,0.03607047973860198,3032716258.0,0.01154106845769919,2883958531.0,0.024529411280902788
2023-09-19,1637.31,1659.53,1628.41,1643.54,1643.54,4405868861,0.018934738430461014,5916674789.0,0.03607047973860198,-1510805928.0,-0.017135741308140967
2023-09-20,1643.5,1649.62,1610.42,1622.89,1622.89,5156431986,0.024154440535094687,4405868861.0,0.018934738430461014,750563125.0,0.005219702104633673
2023-09-21,1622.59,1625.2,1573.31,1584.31,1584.31,5191732312,0.03275242850199778,5156431986.0,0.024154440535094687,35300326.0,0.00859798796690309
2023-09-22,1584.0,1601.54,1579.1,1593.27,1593.27,3460791634,0.014084241842248994,5191732312.0,0.03275242850199778,-1730940678.0,-0.018668186659748783
2023-09-23,1593.21,1598.0,1588.33,1593.86,1593.86,2101436678,0.006067032236206488,3460791634.0,0.014084241842248994,-1359354956.0,-0.008017209606042505
2023-09-24,1593.83,1600.21,1576.78,1580.85,1580.85,3086456944,0.014821140525666613,2101436678.0,0.006067032236206488,985020266.0,0.008754108289460124
2023-09-25,1580.75,1595.84,1565.03,1588.32,1588.32,4394930984,0.019397854336657566,3086456944.0,0.014821140525666613,1308474040.0,0.004576713810990953
2023-09-26,1588.02,1598.1,1580.17,1593.42,1593.42,3544861160,0.011252526013229302,4394930984.0,0.019397854336657566,-850069824.0,-0.008145328323428264
2023-09-27,1593.11,1631.91,1585.37,1597.49,1597.49,5533036096,0.029133202711754184,3544861160.0,0.011252526013229302,1988174936.0,0.017880676698524882
2023-09-28,1597.67,1666.02,1597.29,1652.88,1652.88,6658092168,0.041581966022941785,5533036096.0,0.029133202711754184,1125056072.0,0.012448763311187602
2023-09-29,1653.0,1687.28,1648.66,1667.94,1667.94,5529687537,0.023154310107078125,6658092168.0,0.041581966022941785,-1128404631.0,-0.01842765591586366
2023-09-30,1667.83,1692.53,1666.56,1671.16,1671.16,3155292192,0.015540103879939699,5529687537.0,0.023154310107078125,-2374395345.0,-0.007614206227138426
2023-10-01,1671.16,1750.6,1670.08,1733.81,1733.81,5054880180,0.04644107485826012,3155292192.0,0.015540103879939699,1899587988.0,0.030900970978320424
2023-10-02,1732.98,1743.56,1646.08,1663.63,1663.63,8420552922,0.05859475965208611,5054880180.0,0.04644107485826012,3365672742.0,0.012153684793825989
2023-10-03,1662.89,1670.36,1644.5,1656.69,1656.69,4742827302,0.015609438096445261,8420552922.0,0.05859475965208611,-3677725620.0,-0.042985321555640846
2023-10-04,1656.74,1657.25,1629.43,1647.84,1647.84,5127524863,0.016882707058937723,4742827302.0,0.015609438096445261,384697561.0,0.0012732689624924617
2023-10-05,1647.79,1654.38,1609.85,1611.48,1611.48,5403759057,0.027632983344503315,5127524863.0,0.016882707058937723,276234194.0,0.010750276285565592
2023-10-06,1611.37,1659.61,1611.37,1645.83,1645.83,4941208729,0.029310439109750102,5403759057.0,0.027632983344503315,-462550328.0,0.0016774557652467874
2023-10-07,1645.81,1648.18,1631.16,1634.51,1634.51,2578994988,0.010412906620332688,4941208729.0,0.029310439109750102,-2362213741.0,-0.018897532489417414
2023-10-08,1634.66,1641.18,1618.19,1633.55,1633.55,3315554175,0.014073643292216345,2578994988.0,0.010412906620332688,736559187.0,0.0036607366718836576
2023-10-09,1633.45,1635.45,1553.01,1579.81,1579.81,7020801716,0.05218349041973405,3315554175.0,0.014073643292216345,3705247541.0,0.03810984712751771
2023-10-10,1580.11,1593.74,1553.03,1567.71,1567.71,5254966125,0.025967812924584287,7020801716.0,0.05218349041973405,-1765835591.0,-0.026215677495149765
2023-10-11,1567.68,1578.22,1548.98,1566.25,1566.25,5416504273,0.018668794892258585,5254966125.0,0.025967812924584287,161538148.0,-0.007299018032325702
2023-10-12,1566.36,1566.88,1523.24,1539.61,1539.61,5003930677,0.0283448405765097,5416504273.0,0.018668794892258585,-412573596.0,0.009676045684251115
2023-10-13,1539.43,1571.75,1537.92,1552.09,1552.09,4575141511,0.021796416444922608,5003930677.0,0.0283448405765097,-428789166.0,-0.0065484241315870925
2023-10-14,1552.26,1560.33,1545.74,1555.26,1555.26,2429214718,0.009381068117227935,4575141511.0,0.021796416444922608,-2145926793.0,-0.012415348327694673
2023-10-15,1555.08,1565.76,1550.55,1558.07,1558.07,2923337883,0.009762077441963479,2429214718.0,0.009381068117227935,494123165.0,0.00038100932473554387
2023-10-16,1558.31,1628.16,1555.99,1600.53,1600.53,8846928526,0.04509131350240238,2923337883.0,0.009762077441963479,5923590643.0,0.0353292360604389
2023-10-17,1600.64,1601.29,1554.4,1565.44,1565.44,5032686973,0.029953239983646688,8846928526.0,0.04509131350240238,-3814241553.0,-0.01513807351875569
2023-10-18,1565.38,1584.73,1556.74,1563.75,1563.75,4354138855,0.017899280575539574,5032686973.0,0.029953239983646688,-678548118.0,-0.012053959408107114
2023-10-19,1563.96,1573.74,1543.59,1567.46,1567.46,5035110867,0.01923494060454499,4354138855.0,0.017899280575539574,680972012.0,0.001335660029005415
2023-10-20,1567.57,1628.61,1562.3,1604.67,1604.67,6747486127,0.04132313809069774,5035110867.0,0.01923494060454499,1712375260.0,0.022088197486152754
2023-10-21,1604.82,1641.24,1593.45,1629.3,1629.3,4212179634,0.029331614803903495,6747486127.0,0.04132313809069774,-2535306493.0,-0.011991523286794249
2023-10-22,1629.3,1667.67,1623.98,1663.43,1663.43,5248406817,0.026265006642900546,4212179634.0,0.029331614803903495,1036227183.0,-0.003066608161002949
2023-10-23,1674.85,1794.07,1663.45,1765.38,1765.38,14362295879,0.07398973592087815,5248406817.0,0.026265006642900546,9113889062.0,0.04772472927797761
2023-10-24,1766.01,1852.68,1758.69,1784.44,1784.44,15888690475,0.052671986729730336,14362295879.0,0.07398973592087815,1526394596.0,-0.021317749191147817
2023-10-25,1784.91,1814.48,1762.15,1787.4,1787.4,9439066475,0.029277162358733313,15888690475.0,0.052671986729730336,-6449624000.0,-0.023394824370997023
2023-10-26,1787.48,1865.1,1764.01,1804.04,1804.04,11196672635,0.05603534289705324,9439066475.0,0.029277162358733313,1757606160.0,0.026758180538319926
2023-10-27,1803.79,1804.14,1751.44,1780.05,1780.05,7493399771,0.02960590994634985,11196672635.0,0.05603534289705324,-3703272864.0,-0.02642943295070339
2023-10-28,1780.08,1800.61,1773.44,1776.62,1776.62,4226112731,0.015293084621359575,7493399771.0,0.02960590994634985,-3267287040.0,-0.014312825324990274
2023-10-29,1776.56,1810.49,1766.05,1795.55,1795.55,4358528382,0.024750076578207266,4226112731.0,0.015293084621359575,132415651.0,0.009456991956847691
2023-10-30,1795.59,1829.25,1779.36,1810.09,1810.09,7534051038,0.02756216541718926,4358528382.0,0.024750076578207266,3175522656.0,0.0028120888389819923
2023-10-31,1810.13,1819.97,1784.57,1816.46,1816.46,6477922747,0.0194884555674224,7534051038.0,0.02756216541718926,-1056128291.0,-0.00807370984976686
2023-11-01,1815.87,1858.31,1786.41,1847.09,1847.09,10628825648,0.03892609455955036,6477922747.0,0.0194884555674224,4150902901.0,0.01943763899212796
2023-11-02,1847.26,1873.89,1790.11,1800.62,1800.62,9004197724,0.04652841798935933,10628825648.0,0.03892609455955036,-1624627924.0,0.007602323429808974
2023-11-03,1800.92,1835.07,1779.64,1832.8,1832.8,7622864055,0.030243343518114273,9004197724.0,0.04652841798935933,-1381333669.0,-0.01628507447124506
2023-11-04,1833.37,1867.26,1825.74,1857.7,1857.7,4845080427,0.02235021801151961,7622864055.0,0.030243343518114273,-2777783628.0,-0.007893125506594663
2023-11-05,1857.4,1911.61,1848.62,1894.16,1894.16,8867152645,0.03325484647548254,4845080427.0,0.02235021801151961,4022072218.0,0.01090462846396293
2023-11-06,1894.03,1914.58,1871.97,1899.84,1899.84,8104122602,0.02242820448037724,8867152645.0,0.03325484647548254,-763030043.0,-0.010826641995105298
2023-11-07,1900.6,1907.56,1852.79,1888.12,1888.12,9203228152,0.029007690189182884,8104122602.0,0.02242820448037724,1099105550.0,0.006579485708805642
2023-11-08,1887.12,1904.55,1874.55,1889.32,1889.32,6751627017,0.015878728854826076,9203228152.0,0.029007690189182884,-2451601135.0,-0.013128961334356808
2023-11-09,1888.94,2130.89,1884.2,2120.56,2120.56,24709695029,0.11633247821330207,6751627017.0,0.015878728854826076,17958068012.0,0.100453749358476
2023-11-10,2121.07,2134.69,2068.13,2078.29,2078.29,14740624457,0.03202632933806156,24709695029.0,0.11633247821330207,-9969070572.0,-0.08430614887524052
2023-11-11,2078.06,2089.53,2035.08,2052.71,2052.71,10228351203,0.02652590965114423,14740624457.0,0.03202632933806156,-4512273254.0,-0.005500419686917328
2023-11-12,2053.12,2066.0,2019.03,2045.19,2045.19,7951011698,0.022966081390971022,10228351203.0,0.02652590965114423,-2277339505.0,-0.003559828260173207
2023-11-13,2045.35,2116.01,2031.95,2055.27,2055.27,14322027970,0.0408997358011357,7951011698.0,0.022966081390971022,6371016272.0,0.017933654410164677
2023-11-14,2054.77,2065.07,1939.28,1979.05,1979.05,13087862495,0.06356079937343685,14322027970.0,0.0408997358011357,-1234165475.0,0.022661063572301153
2023-11-15,1979.47,2061.99,1968.77,2060.41,2060.41,12626326991,0.04524342242563364,13087862495.0,0.06356079937343685,-461535504.0,-0.018317376947803214
2023-11-16,2059.97,2088.66,1940.57,1960.88,1960.88,14651619483,0.07552221451593158,12626326991.0,0.04524342242563364,2025292492.0,0.03027879209029794
2023-11-17,1961.87,1990.05,1910.45,1961.28,1961.28,11881648738,0.04058573992494693,14651619483.0,0.07552221451593158,-2769970745.0,-0.03493647459098465
